Date,Close,High,Low,Open,Volume
2016-01-20,156.73501586914062,163.05315666756766,154.79444956146247,163.05315666756766,28655794
2016-01-21,158.4950714111328,161.2479644421541,155.2908688619233,159.7586939902097,28697205
2016-01-22,166.61839294433594,167.3404551113588,160.9320638580862,162.37620196458496,21432409
2016-01-25,165.12913513183594,170.40930165002828,164.7229716548493,169.5969609235997,17534650
2016-01-27,166.43788146972656,168.0625490645736,163.41420794698084,166.43788146972656,16569813
2016-01-28,167.20509338378906,167.79177241299587,164.7229664914521,166.257369452224,20241030
2016-01-29,162.37623596191406,167.65640274162874,160.7515819734996,166.25738289831105,24259147
2016-02-01,155.92269897460938,164.22653894409183,155.3360199433106,164.22653894409183,22915269
2016-02-02,152.89901733398438,160.11975040803236,152.17695504454386,156.23861739869585,35957332
2016-02-03,149.87533569335938,151.45487096974009,147.34807649665927,151.45487096974009,24132003
2016-02-04,146.98703002929688,153.2600381462597,144.595154311242,152.80874240011195,23811109
2016-02-05,151.81588745117188,152.80874360953624,146.40033845453706,147.75422570369577,22732245
2016-02-08,155.3811492919922,159.6684596916705,152.131827568341,152.94415455613986,22289005
2016-02-09,150.77792358398438,155.60678018993886,149.9204643523153,151.63538281565346,19008384
2016-02-10,143.5120391845703,150.01069480824904,142.60944774315792,148.92758783304467,32294785
2016-02-11,139.22474670410156,151.18408475161758,137.3744312705611,143.96335234557017,72749830
2016-02-12,139.72117614746094,142.29355382823883,133.80919867899107,140.93966648915966,41187889
2016-02-15,151.49998474121094,153.4405509054457,142.60945319447305,143.51204467038744,35956266
2016-02-16,141.165283203125,154.11747472884915,140.48833968308614,154.11747472884915,33816243
2016-02-17,143.46693420410156,144.27927491968362,136.51698153499294,139.9017000854473,32447698
2016-02-18,144.23414611816406,147.7542479878948,141.1653262937616,146.17471262565184,21024178
2016-02-19,148.6568145751953,149.19837497426647,141.79712756419468,142.51918973301883,24592575
2016-02-22,148.8824920654297,150.5522921510525,147.75425248661853,149.7850837284786,15815058
2016-02-23,143.06076049804688,148.92760556579012,142.6094647236051,148.92760556579012,20200068
2016-02-24,141.0750732421875,145.04647086913548,140.1724816203852,140.8042930011558,19440950
2016-02-25,137.01339721679688,142.69972661893274,136.29132123720834,142.24843085324662,22713124
2016-02-26,140.71401977539062,143.24127891728523,137.69034628964803,140.35298865760038,30051402
2016-02-29,143.2864227294922,147.93476416260063,138.09652080385703,142.78999457341862,66981910
2016-03-01,146.2649688720703,147.03216345463238,143.10589832957402,144.86594916304531,23588231
2016-03-02,163.5044708251953,165.35478645015323,155.69705861245168,155.69705861245168,53333757
2016-03-03,164.94863891601562,166.61843912811534,161.11262405750364,166.07687858028385,33507048
2016-03-04,170.04824829101562,171.35701710096438,161.11259715127147,165.53529038761866,38860711
2016-03-08,165.49017333984375,168.73949479652967,163.7301087234607,168.73949479652967,27928279
2016-03-09,165.53529357910156,166.07685404693217,161.2931158226111,162.46648765460756,29453018
2016-03-10,162.91778564453125,166.75379998796203,161.92492936430835,166.75379998796203,20472928
2016-03-11,162.55674743652344,164.8583449244746,160.2551361761179,162.466482770447,21869157
2016-03-14,164.04600524902344,165.53527571616806,163.09828141881627,164.67781654501044,14369755
2016-03-15,167.250244140625,168.06257115861237,163.95577618444,163.95577618444,22369600
2016-03-16,167.15994262695312,167.79175392088047,163.91062149856117,166.9794270818958,19237834
2016-03-17,168.19793701171875,170.86057926894293,166.97943293805417,169.6872075262388,21560986
2016-03-18,172.62063598632812,173.29757965686275,167.88203029258577,168.64923862817338,21144216
2016-03-21,177.6300048828125,178.0813006199271,174.20015452625066,174.20015452625066,20678069
2016-03-22,178.2618408203125,178.93878451963013,175.5540660230419,177.6300294554403,16728809
2016-03-23,177.4495086669922,178.35210023951512,176.27613686822147,177.72027512078554,13362780
2016-03-28,169.95797729492188,178.93875970600374,169.37128457339765,176.72741334937348,19760603
2016-03-29,171.04112243652344,172.62065786799528,168.46873065342973,170.13853076139665,16804848
2016-03-30,178.3069610595703,178.9839047129685,171.94368796313668,173.5232231543991,20709407
2016-03-31,175.3284149169922,179.39007703862134,173.61349641906392,178.57775012327733,30132473
2016-04-01,176.59202575683594,178.03617770090713,173.29757221076892,174.83197504356104,21752206
2016-04-04,175.7345733642578,178.2167001455961,173.7940070260114,178.08131692105022,15732565
2016-04-05,166.39276123046875,175.5991924784686,165.44503732866266,175.01249969522942,36635637
2016-04-06,165.9414825439453,167.43075327704997,164.4521980383849,166.97945744611454,16350631
2016-04-07,164.22654724121094,167.56613357704188,163.3690879319707,165.8963472953542,19430601
2016-04-08,165.26454162597656,166.03173628822356,162.64701749827967,163.9557726759001,15805231
2016-04-11,169.91285705566406,170.4995360464763,164.2716599422622,165.9414597968107,18990364
2016-04-12,169.50669860839844,171.71804518746495,168.15281126132248,170.1385099492097,14563344
2016-04-13,173.20730590820312,174.92223804709292,172.21446350695976,172.89140714199303,17573045
2016-04-18,168.55899047851562,172.84630081197184,167.52101559097687,172.8011684750233,13985439
2016-04-20,169.05540466308594,170.27389502522246,166.16711437909575,170.0031285708284,20163005
2016-04-21,175.41868591308594,178.17157932132469,171.4924068782081,171.9437026857823,31008152
2016-04-22,180.65370178222656,181.87220594143645,172.89142234795074,174.7417378676027,34049763
2016-04-25,177.85568237304688,182.8199363080992,176.72744284235316,181.3757841998292,23835613
2016-04-26,181.3757781982422,181.7819416613613,175.59919750121517,176.86282022479773,21809451
2016-04-27,177.0433349609375,181.33064501565133,176.45665593611645,181.33064501565133,22801603
2016-04-28,173.34271240234375,178.89364500496995,172.57550406492845,177.58488999330933,24555479
2016-04-29,170.5897979736328,175.10275559198288,168.28818683378353,173.2073078832944,21021661
2016-05-02,167.8820343017578,170.0933809238223,167.43073851062405,169.32618634236766,14469844
2016-05-03,166.12197875976562,170.9057167646121,165.76093387362477,168.78462109745388,16247931
2016-05-04,162.42135620117188,166.43788607992735,161.69928016429952,165.62555914623024,17826594
2016-05-05,162.78240966796875,164.90349178305718,161.11260960565065,162.69214499394133,17742028
2016-05-06,166.39276123046875,166.9343079083191,162.5567470627643,163.32394163283254,18336962
2016-05-09,170.31903076171875,170.95084212202033,167.02457695785398,168.3333320125761,13863696
2016-05-10,171.04112243652344,171.76319853111605,168.51386299167729,169.32620376276495,13845979
2016-05-11,166.9794464111328,170.138517018911,166.16711947811464,167.34047754303978,18128414
2016-05-12,170.1385040283203,171.04109556162703,167.34046476608788,168.8748813906724,17398341
2016-05-13,166.84405517578125,169.64208074496807,166.34762706388312,169.64208074496807,15546644
2016-05-16,159.57818603515625,166.9794338626873,158.08890173993566,166.9794338626873,30937008
2016-05-17,159.62332153320312,161.2028567497278,158.17916954054178,161.11259208551616,22183140
2016-05-18,162.42135620117188,162.87265200266023,156.64477545110273,159.66844905760186,25345278
2016-05-19,155.87754821777344,163.36906037046785,155.1554722682752,163.36906037046785,25480517
2016-05-20,154.6590576171875,157.68273085101637,153.9369816693116,156.5996238154291,16720624
2016-05-23,151.99642944335938,155.87757632074283,151.8159138665532,155.5165451671305,16193112
2016-05-24,152.9892578125,153.80158464588598,150.19121867980928,152.3574465229272,14816798
2016-05-25,158.04379272460938,158.6756040823454,154.74932516166746,154.79445749560318,18900887
2016-05-26,166.2122344970703,167.43073864307723,156.59963964729866,158.04379168905095,30700988
2016-05-27,176.8176727294922,182.6845175919224,163.82036038939745,166.07683918263984,85585820
2016-05-30,179.48033142089844,184.03840763378872,175.64431741473476,180.69882172408992,46075949
2016-05-31,184.98614501953125,185.6630887171673,177.0884685471102,179.43521220789722,39457647
2016-06-01,178.93878173828125,188.0098299226321,177.44951113191297,185.8887341887576,41868032
2016-06-02,181.01475524902344,182.59429061110487,176.5017970716479,178.57776058773172,23499884
2016-06-03,179.7802276611328,184.8553957077252,178.68288045320534,183.80378757903568,24568749
2016-06-06,181.8834686279297,185.2669330564443,180.2374754991241,180.55752351712465,23623536
2016-06-07,192.1709899902344,193.08543679285904,183.02652196398765,183.30085879544524,66063192
2016-06-08,192.67393493652344,193.77126828858056,189.79343314320465,192.17098641377,35163093
2016-06-09,191.9881134033203,194.59429250765632,190.47928168187417,192.03383853649933,27858182
2016-06-10,188.3303375244141,193.40552064404167,187.7359526167781,191.4394653772281,25598224
2016-06-13,184.5353546142578,185.26691479570516,183.07223425136317,184.26101780204635,21192525
2016-06-14,189.9306182861328,190.7536288679137,186.36428095847265,186.86722954400224,23918910
2016-06-15,197.56625366210935,198.93792399910157,190.7079019771485,191.8052354560718,48362742
2016-06-16,197.5205078125,199.8066248010706,194.82289255665685,197.5205078125,48122379
2016-06-17,195.18865966796875,198.892171865795,193.4969415206607,198.2063367903957,26486677
2016-06-20,197.42906188964844,198.16062213273548,190.11348736548027,190.2049376283728,32633757
2016-06-21,195.69161987304688,198.8921837494752,194.9143344931452,196.60606669488357,18960306
2016-06-22,194.68572998046875,196.83468567251987,193.359784830488,195.69162710299304,16395548
2016-06-23,198.9378967285156,199.34939498253428,194.54854946116592,194.7771611526597,20666649
2016-06-24,193.1768951416016,194.18279224793983,185.1754852836654,188.2845989614086,47224652
2016-06-27,198.57212829589844,200.1266991067092,192.53678744575984,192.76539915872007,29021651
2016-06-28,197.42906188964844,199.9437906323313,196.97183848188797,198.20634726418172,21784062
2016-06-29,198.61785888671875,200.08097947120788,197.61197569406545,199.25796890992572,18019568
2016-06-30,200.0809631347656,202.9157398498972,199.2579526406816,201.1782965068601,30600995
2016-07-01,200.8125,202.09271979291407,200.1723761501937,201.9098332444048,15346865
2016-07-04,203.921630859375,205.15613958717327,203.00718408422085,203.32724603686495,16534518
2016-07-05,204.3788604736328,205.8876921172656,202.59569199842565,204.1502487728793,15357018
2016-07-07,201.2240447998047,205.38478101988468,200.58393475518145,204.7446570219089,12917872
2016-07-08,199.62374877929688,201.95559102150636,197.97774166989305,201.31546706820652,16017389
2016-07-11,205.4761962890625,206.1620313994755,203.00719268224597,204.47031316580075,15831791
2016-07-12,207.3050842285156,207.7623076229117,204.97324212642545,205.75052747823904,19374179
2016-07-13,208.21954345703125,208.95110372244093,204.7903677941903,207.57943345730456,18377333
2016-07-14,212.15164184570312,212.92892714932256,206.66496145314184,207.5794081852354,21208021
2016-07-15,211.6944274902344,214.346317544841,211.0543175411932,212.9746473883168,15068302
2016-07-18,209.17970275878903,213.8433869590138,208.67675423470985,212.51742795370927,11816985
2016-07-19,209.95700073242188,212.2888290193716,207.5794333593008,210.3227738882783,19767339
2016-07-20,211.37435913085935,212.83747950146832,209.59119077210784,210.9171357592128,18051608
2016-07-21,206.34490966796875,212.24310254284964,205.20185119661207,211.83159033048085,13306837
2016-07-22,204.3788604736328,206.57352721952608,203.09864053075356,206.11630381801908,12341622
2016-07-25,210.23130798339844,211.2372050172015,203.6472939943116,203.9216308174716,18427070
2016-07-26,207.3050842285156,212.33454156687256,206.5735240068117,210.32276142219996,14162638
2016-07-27,209.63694763183597,211.23722967482703,207.3965555623188,208.2652773092721,17626617
2016-07-28,211.2372131347656,215.03216181537016,209.6826563482536,210.4599277648341,26838284
2016-07-29,209.77410888671875,212.7917863842096,208.8596620058641,210.3227825965724,15577230
2016-08-01,207.8537750244141,212.7460573758985,206.0248812960045,211.0543390491308,16071228
2016-08-02,208.53958129882807,211.1457461289592,207.85374624563315,209.6826397208198,16145066
2016-08-03,207.2593688964844,210.77999478111028,206.48209746127637,208.95110111706592,14838944
2016-08-04,206.34490966796875,209.13397512874917,204.10451785477971,208.9053634344778,17810908
2016-08-05,212.83750915527344,213.88911747523693,207.48798938034147,207.8995016348377,21264296
2016-08-08,213.29470825195312,215.71798660144972,211.87731297343512,213.9348181977305,16972827
2016-08-09,215.0321502685547,217.6383291187538,212.7460333660468,214.20915376499192,19854185
2016-08-10,211.6944274902344,216.63243447238133,211.2829292339472,216.4952730380691,16279843
2016-08-11,207.71658325195312,211.78588263963107,206.75642528289276,211.69443237907737,16673286
2016-08-12,222.4849090576172,226.73708109296945,205.20185617904977,207.5794234385408,86616475
2016-08-16,225.6397399902344,226.6913481920301,221.890502660323,224.26806983831807,27709873
2016-08-17,225.1825256347656,228.42881458179485,223.39935715644984,225.3654122050171,18294050
2016-08-18,227.14859008789065,228.97748377282807,225.4568718013344,225.77691982418756,14314950
2016-08-19,236.38450622558597,237.7561764744772,231.81227206261525,233.18394231150648,39822529
2016-08-22,233.00103759765625,238.1219310895359,232.26947739785908,237.57325745135049,19769886
2016-08-23,232.955322265625,233.9154941961535,229.52614676613103,233.09248370426445,17583721
2016-08-24,232.6352386474609,234.28125947800493,231.81224218553848,233.1381871312356,11560293
2016-08-25,228.7488555908203,233.686876556593,227.33147424973555,233.092477779778,21230706
2016-08-26,225.5025787353516,229.25180211488816,224.8167436588491,228.88602898876036,16531983
2016-08-29,227.74298095703125,228.47454119613784,223.35363347574253,224.81675395395575,11786129
2016-08-30,230.6692047119141,231.26358954905837,228.42881284829605,228.7488608554696,15323228
2016-08-31,230.89781188964844,233.91548905352977,229.70902828528904,231.5836469744692,15601566
2016-09-01,230.4405975341797,233.0467765400138,229.6633121595692,230.39487240272888,12175873
2016-09-02,232.8181610107422,233.36682071908376,230.1205317863304,230.4405937478761,11380257
2016-09-06,237.8476104736328,239.127830370375,234.0983731350516,235.1957204218025,16620963
2016-09-07,243.9743804931641,247.17494410184267,238.1219269043489,240.40804376769077,30862337
2016-09-08,245.39178466796875,248.36373652946136,244.0658257517,245.07172273231427,14339143
2016-09-09,241.50540161132807,245.43751162596283,240.8195665222615,245.43751162596283,11455826
2016-09-12,231.1264190673828,236.6130996387153,230.25769743425852,235.4700411863544,18989750
2016-09-14,235.5157623291016,235.92727455204744,231.3550405491008,233.18393415027944,12754966
2016-09-15,234.098388671875,236.24734430547687,232.4523815858556,236.24734430547687,7783662
2016-09-16,232.5438537597656,239.58509222926824,231.720843162539,235.88159337848265,18013477
